time,rank,id,title
00:00,1,578080,"PUBG: BATTLEGROUNDS"
00:00,2,1049590,"Eternal Return"
00:00,3,4508340,"NTE: Neverness to Everness"
00:00,4,4162040,"Zenless Zone Zero"
00:00,5,2739990,"Mahjong Soul"
00:00,6,2584270,"Mortal Shell II"
00:00,7,1172470,"Apex Legends™"
00:00,8,3557620,"Blue Archive"
00:00,9,1449850,"Yu-Gi-Oh! Master Duel"
00:00,10,2436940,"Sephiria"
00:00,11,2139460,"Once Human"
00:00,12,1623730,"Palworld"
00:00,13,4435490,"Call of Duty®: Modern Warfare® 4"
00:00,14,2358720,"Black Myth: Wukong"
00:00,15,985810,"GrandChase"
00:00,16,730,"Counter-Strike 2"
00:00,17,553850,"HELLDIVERS™ 2"
00:00,18,262060,"Darkest Dungeon®"
00:00,19,4128400,"eBaseball™: PRO SPIRIT"
00:00,20,381210,"Dead by Daylight"
00:00,21,230410,"Warframe"
00:00,22,4964110,"Darkest Dungeon®: The Fire's Edge"
00:00,23,958260,"DEAD OR ALIVE Xtreme Venus Vacation"
00:00,24,3564740,"Where Winds Meet"
00:00,25,3932890,"Escape from Tarkov"
00:00,26,2285550,"Doloc Town"
00:00,27,1478500,"Big Walk"
00:00,28,4108000,"Machine Party"
00:00,29,1771300,"Kingdom Come: Deliverance II"
00:00,30,3551340,"Football Manager 26"
00:00,31,4025700,"Heartopia"
00:00,32,4012810,"STEINS;GATE RE:BOOT"
00:00,33,2074920,"The First Descendant"
00:00,34,3527290,"PEAK"
00:00,35,4704690,"MECCHA CHAMELEON"
00:00,36,2483190,"Forza Horizon 6"
00:00,37,3321460,"Crimson Desert"
00:00,38,835570,"Conqueror's Blade"
00:00,39,4559140,"Godius Eternal War"
00:00,40,1973530,"Limbus Company"
00:00,41,1142710,"Total War: WARHAMMER III"
00:00,42,881020,"Granblue Fantasy: Relink"
00:00,43,4570720,"DragonSword : Awakening"
00:00,44,1825750,"Soulworker : Your Destiny Awaits"
00:00,45,3812600,"ReStory: Chill Electronics Repairs"
00:00,46,570,"Dota 2"
00:00,47,2569510,"MLB 9 Innings Rivals 26"
00:00,48,1477590,"EZ2ON REBOOT : R"
00:00,49,694280,"Zombie Army 4: Dead War"
00:00,50,2507950,"Delta Force"
00:00,51,2651280,"Marvel's Spider-Man 2"
00:00,52,1818450,"STALZONE"
00:00,53,2950790,"IRON NEST: Heavy Turret Simulator"
00:00,54,1158310,"Crusader Kings III"
00:00,55,2868840,"Slay the Spire 2"
00:00,56,3681010,"Nioh 3"
00:00,57,3892270,"Gamble With Your Friends"
00:00,58,3240220,"Grand Theft Auto V Enhanced"
00:00,59,3028330,"Battlefield™ REDSEC"
00:00,60,2161700,"Persona 3 Reload"
00:00,61,1245620,"ELDEN RING"
00:00,62,1672970,"Minecraft Dungeons"
00:00,63,3513350,"Wuthering Waves"
00:00,64,294100,"RimWorld"
00:00,65,1643320,"S.T.A.L.K.E.R. 2: Heart of Chornobyl"
00:00,66,1371980,"No Rest for the Wicked"
00:00,67,3636770,"Servant of the Lake"
00:00,68,3438810,"Princess Maker: Children of Revelation"
00:00,69,1621690,"Core Keeper"
00:00,70,2537590,"Microsoft Flight Simulator 2024"
00:00,71,108600,"Project Zomboid"
00:00,72,1867240,"WARDOGS"
00:00,73,1687950,"Persona 5 Royal"
00:00,74,413150,"Stardew Valley"
00:00,75,3595270,"Call of Duty®: Modern Warfare® III"
00:00,76,1665460,"eFootball™"
00:00,77,1941540,"Mafia: The Old Country"
00:00,78,2246340,"Monster Hunter Wilds"
00:00,79,2825860,"The Sinking City 2"
00:00,80,4282500,"hololive Dreams"
00:00,81,359550,"Tom Clancy's Rainbow Six Siege"
00:00,82,4421010,"Bills Must Be Paid"
00:00,83,3241660,"R.E.P.O."
00:00,84,2767030,"Marvel Rivals"
00:00,85,4800590,"Supermarket Chaos"
00:00,86,1313140,"Cult of the Lamb"
00:00,87,648800,"Raft"
00:00,88,3052450,"Morimens"
00:00,89,1778820,"TEKKEN 8"
00:00,90,4113940,"Sovereign Tower"
00:00,91,1943950,"Escape the Backrooms"
00:00,92,322330,"Don't Starve Together"
00:00,93,699130,"World War Z"
00:00,94,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
00:00,95,2161440,"Sailing Era"
00:00,96,2688950,"Planet Coaster 2"
00:00,97,960170,"DJMAX RESPECT V"
00:00,98,1974050,"Torchlight: Infinite"
00:00,99,779340,"Total War: THREE KINGDOMS"
00:00,100,4003950,"Nioh 3 Hell Rising"
00:30,1,578080,"PUBG: BATTLEGROUNDS"
00:30,2,1049590,"Eternal Return"
00:30,3,4508340,"NTE: Neverness to Everness"
00:30,4,4162040,"Zenless Zone Zero"
00:30,5,2739990,"Mahjong Soul"
00:30,6,2584270,"Mortal Shell II"
00:30,7,1172470,"Apex Legends™"
00:30,8,1449850,"Yu-Gi-Oh! Master Duel"
00:30,9,3557620,"Blue Archive"
00:30,10,2436940,"Sephiria"
00:30,11,4435490,"Call of Duty®: Modern Warfare® 4"
00:30,12,2139460,"Once Human"
00:30,13,1623730,"Palworld"
00:30,14,2358720,"Black Myth: Wukong"
00:30,15,985810,"GrandChase"
00:30,16,730,"Counter-Strike 2"
00:30,17,4128400,"eBaseball™: PRO SPIRIT"
00:30,18,262060,"Darkest Dungeon®"
00:30,19,553850,"HELLDIVERS™ 2"
00:30,20,381210,"Dead by Daylight"
00:30,21,4964110,"Darkest Dungeon®: The Fire's Edge"
00:30,22,230410,"Warframe"
00:30,23,958260,"DEAD OR ALIVE Xtreme Venus Vacation"
00:30,24,2285550,"Doloc Town"
00:30,25,4012810,"STEINS;GATE RE:BOOT"
00:30,26,3932890,"Escape from Tarkov"
00:30,27,1478500,"Big Walk"
00:30,28,3564740,"Where Winds Meet"
00:30,29,3551340,"Football Manager 26"
00:30,30,4025700,"Heartopia"
00:30,31,1771300,"Kingdom Come: Deliverance II"
00:30,32,4108000,"Machine Party"
00:30,33,2074920,"The First Descendant"
00:30,34,4704690,"MECCHA CHAMELEON"
00:30,35,2483190,"Forza Horizon 6"
00:30,36,3527290,"PEAK"
00:30,37,4559140,"Godius Eternal War"
00:30,38,835570,"Conqueror's Blade"
00:30,39,1142710,"Total War: WARHAMMER III"
00:30,40,1973530,"Limbus Company"
00:30,41,3321460,"Crimson Desert"
00:30,42,3812600,"ReStory: Chill Electronics Repairs"
00:30,43,4570720,"DragonSword : Awakening"
00:30,44,881020,"Granblue Fantasy: Relink"
00:30,45,2569510,"MLB 9 Innings Rivals 26"
00:30,46,570,"Dota 2"
00:30,47,2868840,"Slay the Spire 2"
00:30,48,2507950,"Delta Force"
00:30,49,694280,"Zombie Army 4: Dead War"
00:30,50,2651280,"Marvel's Spider-Man 2"
00:30,51,1158310,"Crusader Kings III"
00:30,52,1825750,"Soulworker : Your Destiny Awaits"
00:30,53,3240220,"Grand Theft Auto V Enhanced"
00:30,54,1477590,"EZ2ON REBOOT : R"
00:30,55,1818450,"STALZONE"
00:30,56,3892270,"Gamble With Your Friends"
00:30,57,3681010,"Nioh 3"
00:30,58,3028330,"Battlefield™ REDSEC"
00:30,59,2950790,"IRON NEST: Heavy Turret Simulator"
00:30,60,2161700,"Persona 3 Reload"
00:30,61,1245620,"ELDEN RING"
00:30,62,1672970,"Minecraft Dungeons"
00:30,63,1643320,"S.T.A.L.K.E.R. 2: Heart of Chornobyl"
00:30,64,294100,"RimWorld"
00:30,65,1371980,"No Rest for the Wicked"
00:30,66,3513350,"Wuthering Waves"
00:30,67,1687950,"Persona 5 Royal"
00:30,68,1867240,"WARDOGS"
00:30,69,3636770,"Servant of the Lake"
00:30,70,3438810,"Princess Maker: Children of Revelation"
00:30,71,1621690,"Core Keeper"
00:30,72,4282500,"hololive Dreams"
00:30,73,1974050,"Torchlight: Infinite"
00:30,74,2537590,"Microsoft Flight Simulator 2024"
00:30,75,3595270,"Call of Duty®: Modern Warfare® III"
00:30,76,108600,"Project Zomboid"
00:30,77,413150,"Stardew Valley"
00:30,78,1665460,"eFootball™"
00:30,79,1941540,"Mafia: The Old Country"
00:30,80,4421010,"Bills Must Be Paid"
00:30,81,1778820,"TEKKEN 8"
00:30,82,2246340,"Monster Hunter Wilds"
00:30,83,3241660,"R.E.P.O."
00:30,84,359550,"Tom Clancy's Rainbow Six Siege"
00:30,85,4800590,"Supermarket Chaos"
00:30,86,779340,"Total War: THREE KINGDOMS"
00:30,87,2767030,"Marvel Rivals"
00:30,88,960170,"DJMAX RESPECT V"
00:30,89,1313140,"Cult of the Lamb"
00:30,90,648800,"Raft"
00:30,91,872410,"ROMANCE OF THE THREE KINGDOMS XIV"
00:30,92,4113940,"Sovereign Tower"
00:30,93,322330,"Don't Starve Together"
00:30,94,2825860,"The Sinking City 2"
00:30,95,1943950,"Escape the Backrooms"
00:30,96,2161440,"Sailing Era"
00:30,97,699130,"World War Z"
00:30,98,594570,"Total War: WARHAMMER II"
00:30,99,4003950,"Nioh 3 Hell Rising"
00:30,100,1940340,"Darkest Dungeon® II"
01:30,1,578080,"PUBG: BATTLEGROUNDS"
01:30,2,1049590,"Eternal Return"
01:30,3,4508340,"NTE: Neverness to Everness"
01:30,4,4162040,"Zenless Zone Zero"
01:30,5,2739990,"Mahjong Soul"
01:30,6,2584270,"Mortal Shell II"
01:30,7,1172470,"Apex Legends™"
01:30,8,1449850,"Yu-Gi-Oh! Master Duel"
01:30,9,4435490,"Call of Duty®: Modern Warfare® 4"
01:30,10,3557620,"Blue Archive"
01:30,11,2436940,"Sephiria"
01:30,12,2139460,"Once Human"
01:30,13,1623730,"Palworld"
01:30,14,2358720,"Black Myth: Wukong"
01:30,15,985810,"GrandChase"
01:30,16,730,"Counter-Strike 2"
01:30,17,553850,"HELLDIVERS™ 2"
01:30,18,262060,"Darkest Dungeon®"
01:30,19,4128400,"eBaseball™: PRO SPIRIT"
01:30,20,381210,"Dead by Daylight"
