time,rank,id,title
00:30,1,com.roblox.client,"Roblox"
00:30,2,com.flow.cannonball,"Smash Fest!"
00:30,3,com.oakever.meowdoku,"Meowdoku: Brain Puzzle Games"
00:30,4,com.ecffri.arrows,"Arrows – Puzzle Escape"
00:30,5,com.kayac.slow_mo_strike,"Slow Mo Strike: Knives in Time"
00:30,6,com.vitastudio.mahjong,"Vita Mahjong"
00:30,7,com.block.juggle,"Block Blast!"
00:30,8,com.cyphergames.royalsmash,"Royal Smash! - Physics Puzzle"
00:30,9,com.oakever.arrows,"Amaze GO!"
00:30,10,com.mergegames.gossipharbor,"Gossip Harbor: Merge & Story"
00:30,11,com.fungames.blockcraft,"Block Craft 3D：Building Game"
00:30,12,com.nebula.mahjongtile,"Mahjong Blast"
00:30,13,com.playrix.township,"Township"
00:30,14,jp.co.goodroid.hyper.busflow,"Bus Traffic Fever!"
00:30,15,com.studio27.MelonPlayground,"Melon Sandbox"
00:30,16,com.combo.yarnflow,"Yarn Loop"
00:30,17,com.unept.leveldevil,"Level Devil - NOT A Troll Game"
00:30,18,com.scopely.monopolygo,"MONOPOLY GO!"
00:30,19,com.ea.gp.fifamobile,"EA SPORTS FC Soccer Mobile 26"
00:30,20,com.totalbattle,"Total Battle: War Strategy"
00:30,21,com.sled.surfers.game,"Sled Surfers"
00:30,22,com.grandgames.magicsort,"Magic Sort!"
00:30,23,com.youmusic.magictiles,"Magic Tiles 3™ - Piano Game"
00:30,24,com.loomgames.pixelflow,"Pixel Flow!"
00:30,25,com.easybrain.arrow.puzzle.game,"Arrow Puzzle: Tap Puzzle Games"
00:30,26,io.voodoo.paper2,"Paper.io 2"
00:30,27,com.puzzlegames.puzzlebrickslegend,"Color Block: Combo Blast"
00:30,28,com.newai.ooc,"OOC: The Playable Anime"
00:30,29,io.voodoo.holeio,"Hole.io"
00:30,30,color.number.paint.pixle.art.sort.jigsaw,"Jewel Coloring"
00:30,31,com.epicgames.fortnite,"Fortnite"
00:30,32,com.mobsmile.coincollector,"Coin Collector"
00:30,33,com.pocket.sort.coin.puzzle.game,"Pocket Sort: Coin Merge Puzzle"
00:30,34,com.phs.global,"Last Asylum: Plague"
00:30,35,io.supercent.linkedcubic,"Snake Clash!"
00:30,36,com.run.tower.defense,"Kingshot"
00:30,37,com.cdt.mega.mechagame,"Painty Hide n Seek"
00:30,38,com.oakever.jigsawcard,"Jigsawcard Solitaire Puzzle"
00:30,39,com.tocaboca.tocalifeworld,"Toca Boca World"
00:30,40,com.vincentb.MobControl,"Mob Control"
00:30,41,com.soccer.score.star,"Soccer Superstar"
00:30,42,com.pixel.art.coloring.color.number,"Happy Color®: Color by Number"
00:30,43,com.innersloth.spacemafia,"Among Us"
00:30,44,com.tripledot.blockbash,"Woodoku Blast"
00:30,45,com.kiloo.subwaysurf,"Subway Surfers"
00:30,46,com.media720.games2020,"Offline Games No WiFi internet"
00:30,47,com.dreamgames.royalkingdom,"Royal Kingdom"
00:30,48,com.robtopx.geometryjumplite,"Geometry Dash Lite"
00:30,49,com.epicoro.castleclashers,"Castle Busters"
00:30,50,com.dreamgames.royalmatch,"Royal Match"
00:30,51,solitaire.patience.card.games.klondike.free,"Solitaire - Classic Card Games"
00:30,52,com.nianticlabs.pokemongo,"Pokémon GO"
