time,rank,id,title
01:30,1,com.oakever.meowdoku,"Meowdoku: Brain Puzzle Games"
01:30,2,com.roblox.client,"Roblox"
01:30,3,com.vitastudio.mahjong,"Vita Mahjong"
01:30,4,gridplus.busjam.carpuzzle,"Bus Fever Party!"
01:30,5,com.fungames.blockcraft,"Block Craft 3D：Building Game"
01:30,6,com.nebula.mahjongtile,"Mahjong Blast"
01:30,7,com.oakever.arrows,"Amaze GO!"
01:30,8,com.mergegames.gossipharbor,"Gossip Harbor: Merge & Story"
01:30,9,com.Garawell.LoopSort,"Loop Sort"
01:30,10,triple.sorting.bubble.fish.match,"Fish Sort Puzzle"
01:30,11,com.ecffri.arrows,"Arrows – Puzzle Escape"
01:30,12,com.Chodun.CatGunner,"Idle Cat Gunner: Shooter RPG"
01:30,13,com.metax.obby.escape.run,"Gugu Gaga: Keyboard Escape"
01:30,14,com.king.candycrushsaga,"Candy Crush Saga"
01:30,15,com.tocaboca.tocalifeworld,"Toca Boca World"
01:30,16,com.easybrain.arrow.puzzle.game,"Arrow Puzzle: Tap Puzzle Games"
01:30,17,com.youmusic.magictiles,"Magic Tiles 3™ - Piano Game"
01:30,18,com.wood.block.sudoku.puzzle.bm,"Block Crush!"
01:30,19,com.HoYoverse.Nap,"Zenless Zone Zero"
01:30,20,com.puzzlegames.puzzlebrickslegend,"Color Block: Combo Blast"
01:30,21,com.scopely.monopolygo,"MONOPOLY GO!"
01:30,22,com.playrix.township,"Township"
01:30,23,com.brain.crazy.joygame,"Brain Puzzle 3: Crazy Mind"
01:30,24,com.epicgames.fortnite,"Fortnite"
01:30,25,com.abi.colony.flow,"Colony Flow!"
01:30,26,com.pixel.art.coloring.color.number,"Happy Color®: Color by Number"
01:30,27,com.nebula.tiles,"Tap Tile!"
01:30,28,in.playsimple.wordsearch,"Word Search Explorer"
01:30,29,io.voodoo.paper2,"Paper.io 2"
01:30,30,com.dreamgames.royalkingdom,"Royal Kingdom"
01:30,31,com.oakever.jigsawcard,"Jigsawcard Solitaire Puzzle"
01:30,32,com.kiloo.subwaysurf,"Subway Surfers"
01:30,33,com.dreamgames.royalmatch,"Royal Match"
01:30,34,com.rotatelab.cubeblast,"Cube Land Puzzle Game"
01:30,35,com.GybeGames.ColorBlockJam,"Color Block Jam"
01:30,36,com.epicoro.castleclashers,"Castle Busters"
01:30,37,ball.sort.puzzle.color.sorting.bubble.games,"Ball Sort Puzzle - Color Game"
01:30,38,com.tripledot.blockbash,"Woodoku Blast"
01:30,39,com.innersloth.spacemafia,"Among Us"
01:30,40,io.supercent.linkedcubic,"Snake Clash!"
01:30,41,solitaire.patience.card.games.klondike.free,"Solitaire - Classic Card Games"
01:30,42,com.studio27.MelonPlayground,"Melon Sandbox"
01:30,43,com.totalbattle,"Total Battle: War Strategy"
01:30,44,com.phs.global,"Last Asylum: Plague"
01:30,45,com.arrow.out,"Point Out: Color Escape Puzzle"
01:30,46,kidultlovin.word.zen,"Zen Word® - Relax Puzzle Game"
01:30,47,com.activision.callofduty.shooter,"Call of Duty®: Mobile"
01:30,48,com.tfgco.apps.coloring.free.color.by.number,"Color by Number：Coloring Games"
