time,rank,id,title
00:00,1,com.aniplex.fategrandorder,"Fate/Grand Order"
00:00,2,game.qualiarts.hololive.dreams.jp,"ホロライブドリームス"
00:00,3,com.miHoYo.GenshinImpact,"原神-スネージナヤ開幕"
00:00,4,com.proximabeta.nikke,"勝利の女神：NIKKE"
00:00,5,com.bandainamcoent.gget_JP,"SDガンダム ジージェネレーション エターナル"
00:00,6,com.fun.lastwar.gp,"ラストウォー：サバイバル"
00:00,7,jp.co.mixi.monsterstrike,"モンスターストライク"
00:00,8,jp.konami.suikoden.starleap,"幻想水滸伝 STAR LEAP"
00:00,9,com.gof.global,"ホワイトアウト・サバイバル"
00:00,10,com.global.ztmslg,"パズル&サバイバル"
00:00,11,com.mergegames.gossipharbor,"ゴシップハーバー：マージ & ストーリー"
00:00,12,com.dreamgames.royalmatch,"ロイヤルマッチ Royal Match"
00:00,13,com.bandainamcoent.idolmaster_gakuen,"学園アイドルマスター"
00:00,14,net.peakgames.toonblast,"トゥーンブラスト (Toon Blast)"
00:00,15,jp.konami.pesam,"eFootball™"
00:00,16,jp.gungho.pad,"パズル＆ドラゴンズ"
00:00,17,jp.co.cygames.umamusume,"ウマ娘 プリティーダービー"
00:00,18,jp.pokemon.pokemontcgp,"Pokémon TCG Pocket"
00:00,19,com.run.tower.defense,"キングショット"
00:00,20,com.linecorp.LGTMTM,"LINE：ディズニー ツムツム"
00:00,21,com.nianticlabs.pokemongo,"Pokémon GO"
00:00,22,com.playrix.gardenscapes,"ガーデンスケイプ(Gardenscapes)"
00:00,23,com.linecorp.LGPKPK,"LINE ポコポコ：3マッチパズルゲーム"
00:00,24,com.playrix.township,"タウンシップ (Township)"
00:00,25,com.kurogame.wutheringwaves.global,"鳴潮 - 玄方地界へ"
00:00,26,com.YoStarJP.AzurLane,"アズールレーン"
00:00,27,jp.glee.girl,"放置少女 - 百花繚乱の萌姫たち"
00:00,28,com.fatmerge.global,"グルメ・ジャーニー"
00:00,29,com.qookkagame.sgzzlb.gp.jp,"三國志 真戦"
00:00,30,com.dmm.games.touken,"刀剣乱舞ONLINE"
